9,England v Ireland: John Bracewell says Test issue is putting Irish 'under huge pressure',Ireland coach John Bracewel say the loom decis over possibl Test statu is put hi team `` under huge pressur '' .,bbc-sport
9,Pro12: Scarlets 40-17 Ospreys,"Scarlet claim a record win over Osprey to finish third in the Pro12 tabl , one abov the visitor .",bbc-sport
9,Granada 0-4 Real Madrid,Real Madrid move level on point with Barcelona at the top of La Liga after thrash Toni Adam ' Granada side .,bbc-sport
6,"Buffett Laments 'Roadkill' Who Lose Jobs, Says U.S. Must Help","Warren Buffett liken unemploy worker to anim that are helpless to avoid car crash , and said the U.S. must do more to help those displac by competit from oversea and technolog .",bloomberg
6,"Trump Weighing 95 Percent Cut to Drug Office, Chief Warns Staff","The Trump administr is weigh a cut of almost 95 percent of the budget for the White Hous Offic of Nation Drug Control Polici at a time the presid ha pledg to aggress combat opioid addict , accord to an intern memo .",bloomberg
6,French Prepare to Vote as Cyber Attack on Macron Probed,French voter are get readi to vote Sunday in the final round of the country’ presidenti elect after a last-minut twist saw front-runn Emmanuel Macron’ campaign fall victim to a hack attack .,bloomberg
6,Trump Questions Legal Binds on His Spending in Signing Statement,"Presid Donald Trump , sign a measur on Friday to keep the feder govern fund for the rest of the fiscal year , argu in a lengthi statement that he isn’t legal bound by a seri of limit lawmak impos on him in the bill .",bloomberg
13,"Bogle Says If Everybody Indexed, Markets Would Fail Under Chaos","Investor wouldn’t have a way to captur valu in the stock market if it were entir held by passiv manag fund , accord to Jack Bogl , the founder of Vanguard Group .",bloomberg
9,Mud in Your Eye: Always Dreaming Wins Kentucky Derby in Slop,"Louisvil , Ky. ( AP ) -- Alway Dream splash through the slop to win the Kentucki Derbi by 2 3/4 length on Saturday , give trainer Todd Pletcher and jockey John Velazquez their second victori in the race but their first togeth .",bloomberg
5,Forty-Nine Straight Hours Inside Trump’s Washington Hotel,"Tourist , $ 100 vodka cocktail with caviar , a small dog in the arm of the Treasuri secretary. It’ a hotel lobbi as a symbol of thi presid .",bloomberg
13,Fed's Williams Stands by Hike Outlook as Unemployment Drops,"Feder Reserv Bank of San Francisco Presid John William said hi outlook for three or four rate increas in 2017 hasn’t shift , as the labor market show sign of expand beyond it sustain rate and the economi is oper abov potenti .",bloomberg
6,"At RT, News Breaks You",U.S. intellig offici have accus the Kremlin-fund network of help swing the elect to Trump .,bloomberg
13,Why the Retail Crisis Could Be Coming to American Groceries,These five forc are go to shake up the American supermarket .,bloomberg
6,'This gets to the fabric of the nation': Inside the dark conspiracy that made its way from the fringe to the White House,"Fear of an American deep state start as a legitim concern. Then , those fear turn into someth far wors .",business-insider
5,What it's like to have a surprise dinner with Mark Zuckerberg,Facebook 's CEO is on a cross-countri tour of the US. Here 's what happen when a steel mill worker in Ohio found himself have dinner with Mark Zuckerberg .,business-insider
6,A special House race in Georgia is officially the most expensive in US history,The Georgia special elect is like to be the first major referendum on Presid Trump 's victori in the 2016 elect .,business-insider
13,BUFFETT: This is 'the number one problem with mankind',Warren Buffett see cyber attack as a bigger threat to human than nuclear weapon .,business-insider
13,A former banker taught herself how to code and is now a top exec at a $700 million startup,Jessica Lach wa on Wall Street then got an MBA. It wa n't until she taught herself how to code that she rose through the rank at DoorDash .,business-insider
4,What Should Selena Gomez And The Weeknd's Couple Name Be?,Brangelina. Bennifer. Seleeknd ?,buzzfeed
17,Teens Are Sharing Their Prom Fails From This Year And They're Hilariously Embarrassing,"'I took Sebastian , my blow-up doll , to prom . '",buzzfeed
17,44 Tweets For Women By Women That Are Just Really Fucking Funny,'Oh my ... yet anoth gentleman caller ha sent me hi peni portrait ... ',buzzfeed
4,17 Celebrity Tweets You Missed This Week,"Chrissi Teigen borrow John Legend 's mouth guard , Zac Efron show off hi ab , and more !",buzzfeed
14,Here's What Canadians Are Buying On Amazon This Week,"Thi week : Organ coffe , cute passport holder , and pool inflat !",buzzfeed
17,"Yes, It Is Possible To Get Pregnant With An IUD",Let 's talk about what realli happen when IUD fail .,buzzfeed
16,14 Pictures Of People Being 100% Right,A remind that good peopl do still exist .,buzzfeed
17,These Trans Women Were Asked To Show Their Passports To Enter A Female Gaming Tournament,'No male are allowed. Pleas take care fake your gender can be [ penalis ] . ',buzzfeed
4,"Just When I Thought 'Toy Story 3' Couldn't Get Any Sadder, I Noticed This Shit","Damnit , Pixar , with the waterwork .",buzzfeed
4,20 Pictures Carrie Underwood Prolly Wishes She Could Delete From The Internet,2005 ... a time for FASHION .,buzzfeed
7,82 Chibok schoolgirls released in Nigeria,"Eighty-two Chibok schoolgirl have been releas in Nigeria after success negoti between Boko Haram and the govern , a govern offici said .",cnn
7,Chibok girls still missing three years later - CNN Video,It ha been three year sinc Boko Haram kidnap hundr of girl from their school in Nigeria. CNN 's Isha Sesay ha a look at the latest develop .,cnn
7,Chibok parents pray for missing girls three years on,"It 's been three year sinc Boko Haram milit raid a board school in Chibok , Nigeria , and abduct 276 girls. Some of them have been found , but parent of the girl who are still miss are pray their daughter will one day return home .",cnn
9,Always Dreaming Wins 2017 Kentucky Derby; Lookin At Lee Takes Distant 2nd,Alway Dream pull away from the field to win the 2017 Kentucki Derbi on a muddi track Saturday. The close co-favorit with Irish War Cri began in the No. 5 post and stay toward the front nearli the entir race ...,cnn
9,Hats off to the Kentucky Derby's colorful revelers,"See the fashion , loud and color hat at the 143rd run of the Kentucki Derbi .",cnn
9,Mint julep: The history of the Derby's official drink,"Dure the 143rd Kentucki Derbi , 320 bartend will serv up approxim 127,000 mint juleps. Thi is that refresh cocktail 's origin stori .",cnn
9,Inside the 'most exciting 2 minutes in sports' - CNN Video,"The Kentucki Derbi is America 's longest run sport event , is wide known as the `` most excit two minut in sport '' and is America 's Greatest Race .",cnn
9,Team USA bobsled driver Steven Holcomb dies,"Steven Holcomb , who pilot the US No. 1 four-man bobsl to Olymp gold in 2010 , wa found dead Saturday morn in hi room at the US train center in Lake Placid , New York , the US Olymp Committe said .",cnn
13,"Kushner family in Beijing: 'Invest $500,000 and immigrate' to US","The Kushner famili pitch wealthi Chines businesspeopl Saturday , hope to lure them into invest in their real estat by promis it could land them an American passport .",cnn
10,FDA approves new treatment for ALS,"The Food and Drug Administr ha approv a new drug for the treatment of AL , or Lou Gehrig 's disease. Radicava , or edaravon , is a product of MT Pharma .",cnn
10,Intel positions itself as the heart of autonomous vehicles,Intel ha all the ingredi to succeed in the self-driv car space .,engadget
10,Let's hope this isn't Amazon's touchscreen Echo,Is thi Amazon 's touchscreen Echo ?,engadget
6,French candidate hacked just before presidential election,Stop us if you 've heard thi one befor : hacker have allegedli releas email from a presidenti candid 's campaign .,engadget
10,The Morning After: Weekend Edition,The one where the thing is happen again .,engadget
10,The enduring myth of the hacker boy-band,"Appar , not all 1337 hax0r are consid equal .",engadget
9,The Best and Brightest Hats from This Year's Kentucky Derby,Hat’ entertain !,entertainment-weekly
4,‘Guardians of the Galaxy 2’: James Gunn gets personal in emotional letter to fans,`` When I wa young I felt utterli alon ... '',entertainment-weekly
5,"Trump’s reelection team says ABC, NBC, CBS blocked ‘Fake News’ ad",Lara Trump told Fox News more network join CNN in refus the ad .,entertainment-weekly
9,Kentucky Derby draws celebs to the racetrack,Kentucki Derbi draw celeb to the racetrack,entertainment-weekly
4,'Sense8' Recap: Wolfgang Blows Up His Life,Lito mourn hi career while Wolfgang fight for hi life .,entertainment-weekly
4,‘Guardians of the Galaxy 2’ director narrates ‘North by Northwest’ scene,Jame Gunn rewrot the scene after watch the Alfr Hitchcock classic .,entertainment-weekly
4,Jeff Bridges is having the best time at the Kentucky Derby,Jeff Bridg is have the best time at the Kentucky Derbi,entertainment-weekly
4,"Sylvester Stallone releases ‘Guardians of the Galaxy, Vol. 2’ cameo online","See the 'Creed ' star as Stakar , a Ravag clan leader",entertainment-weekly
4,Tracy Morgan attends Kentucky Derby as part of post-accident bucket list,I want to do all the thing I want to do now that I surviv that accid,entertainment-weekly
4,Harry Styles drops teaser for ‘Sign of the Times’ music video,The new music video premier Monday .,entertainment-weekly
6,"Macron campaign says its emails have been subjected to ‘massive, coordinated’ hacking",French author began investig the “piraci action” one day befor the country’ most import presidenti elect in decad .,google-news
7,"Years After Boko Haram Kidnapping, Dozens of Girls Are Freed, Nigeria Says","The releas of about the girl , if confirm , is by far the biggest breakthrough in the mass abduct of nearli 300 Nigerian schoolgirl .",google-news
13,"Buffett assails Wells Fargo, defends 3G at wide-ranging meeting","Warren Buffett , the chairman of Berkshir Hathaway Inc ( BRKa.N ) , on Saturday critic Well Fargo & Co ( WFC.N ) for fail to stop employe from sign up custom for bogu account even after learn it wa happen , caus a scandal .",google-news
6,GOP braces for healthcare blowback at home,Republican are arm themselv with one primari messag : they could n't stick with the statu quo of ObamaCar .,google-news
16,"US Olympian bobsledder Steven Holcomb, 37, found dead","Steven Holcomb , the longtim U.S. bobsled star who drove to three Olymp medal after beat a diseas that nearli rob him of hi eyesight , wa found dead in Lake Placid , New York , on Saturday .",google-news
6,"In Venezuela’s Chaos, Elites Play a High-Stakes Game for Survival",Worsen unrest and econom collaps give power offici reason to want a chang in leadership and an opportun to impos it .,google-news
15,Texas Town Gathers to Grieve for Teenager Fatally Shot by Officer,"Friend , famili and classmat attend a privat servic in Mesquit , Tex. , to rememb 15-year-old Jordan Edward , who wa kill by the polic as he left a parti last month .",google-news
6,'Why do you want to kill my daughter?': House Republicans face voters angry over health care bill,Some Republican member of Congress who vote in favor of repeal and replac Obamacar are face enrag voter at hometown forum thi week .,google-news
6,Haniyeh Chosen as Hamas' Political Chief,"Move come shortli after Gaza 's ruler unveil a new , seemingli more pragmat polit program aim at end the group 's intern isol",google-news
4,Guardians of the Galaxy Vol. 2's Ending and Post-Credits Scenes Explained - IGN,We break down where Star-Lord and the gang might be head next .,ign
4,"My Hero Academia Episode 19: ""The Boy Born with Everything"" Review - IGN",`` The Boy Born with Everyth '' provid a welcom breather with some great charact develop befor thing heat up in the festiv 's final round .,ign
4,Zero Time Dilemma Releasing for PS4 Later This Year in North America - IGN,"Zero Time Dilemma , the third entri in the Zero Escap trilog , will releas for PS4 in North America thi fall .",ign
4,Overkill's The Walking Dead Delayed to 2018 - IGN,Overkil 's co-op base shooter is now slate for releas in the second half of 2018 .,ign
4,Kurt Russell Didn't Use CGI for Guardians of the Galaxy Vol. 2 Flashback - IGN Video,Kurt Russel explain what went into realist de-ag him for the open sequenc of Guardian of the Galaxi Vol. 2 .,ign
10,The Best Fidget Spinners and Fidget Cubes - IGN,"Keep your hand and mind occupi with these simpl , engross devic .",ign
14,Daily Deals: PC Games Out of This World - IGN,"Discount on Prey , Stellari , and Dawn of War III , Buy a PSVR Get a Bonu Playstat Camera , Civ VI for $ 40",ign
4,7 Star Wars Projects That Never Saw the Light of Day - IGN,"From Underworld to KOTOR 3 to Georg Luca ' origin sequel trilog , there 's a lot of cancel Star War we wish had been made .",ign
4,Captain America's Unbelievable Feat Explained by Secret Empire Writer Nick Spencer - IGN,Captain America did someth crazi AGAIN ! We have writer Nick Spencer on-hand to discuss thi latest shock twist .,ign
4,DLC - The Legend of Zelda: Breath of the Wild Wiki Guide - IGN,"DLC - The Legend of Zelda : Breath of the Wild : The Legend of Zelda : Breath of the Wild is the first Zelda game to includ download content ( DLC ) . The DLC will come in three separ pack , and ...",ign
6,Le Pen has not lost yet. French voters should unite against her,Emmanuel Macron will probabl win. But a catastroph upset is possibl,the-economist
6,The armed forces will decide the fate of Venezuela’s regime,Peopl power count for less,the-economist
2,Might legalising the rhino-horn trade actually help the rhino?,"Just as like , it would spur demand , further endang the creatur",the-economist
13,"The world’s most valuable resource is no longer oil, but data",The data economi demand a new approach to antitrust rule,the-economist
2,Who best protects megafauna?,Tourist realli do seem to help to preserv wild anim,the-economist
6,On the “hipster election” in Schleswig-Holstein,The futur of Germany’ little-known northernmost state is on a knife edge. Here’ whi it matter,the-economist
6,The Conservatives’ Andy Street wins the West Midlands,Hi victori is the surest sign yet of a Tori landslid on June 8th,the-economist
8,A new religious liberty order disappoints conservative Christians,"After a long wait , Donald Trump releas a dud",the-economist
13,The British economy is not as strong as many think,And “ordinari work families” have littl to look forward to,the-economist
9,Striking out on the American dream,“Fantasi Life : Basebal and the American Dream” look at athletes’ live on and off the basebal field,the-economist
6,France Rushes to Limit Impact of Macron Campaign Hack,"French author attempt to contain the fallout from a comput hack of Emmanuel Macron’ polit parti , less than a day befor the countri vote in a presidenti elect .",the-wall-street-journal
13,Warren Buffett Is Making Plans for a Lower Tax Rate,"Berkshir Hathaway is alreadi examin way to benefit from the lower corpor tax rate propos by Presid Donald Trump , Chairman Warren Buffett said at the company’ annual meet Saturday .",the-wall-street-journal
6,Senate Tackles Rewrite on GOP Health-Care Bill,"Republican senat aim to begin a formal full rewrit of the Hous GOP health-car bill , driven in part by a sens that the Hous version made insur less expens for young peopl but costlier for older Americans—an influenti , mostli GOP vote bloc .",the-wall-street-journal
6,Some Preachers Plan to Keep Politics Out of the Pulpit Even After Trump’s Order,Not everi preacher is rush to join the polit fray from the pulpit after Presid Donald Trump sign an execut order effect lift the ban on tax-exempt organ .,the-wall-street-journal
9,Always Dreaming Wins Kentucky Derby,"Push the pace from the start , Alway Dream ran away from the rest of the 20-hors field. Look at Lee ran second , while Battl of Midway finish third .",the-wall-street-journal
13,Labor Shortage Squeezes Builders,"As demand for commerci real estat climb , contractor say they are see shortag of electrician , carpent and other subcontractor labor , make it harder to hold down cost .",the-wall-street-journal
3,U.S. Pressures Abbas to End Controversial Family Payments,"The U.S. , hope to reviv stall Israeli-Palestinian peac talk , is pressur Palestinian leader Mahmoud Abba to end payment to famili with rel imprison in Isra jail and to famili of those kill while attack Isra .",the-wall-street-journal
9,Nike Marathon Stunt Fails to Break Two-Hour Barrier,"Eliud Kipchog , the reign Olymp marathon champion , finish the company-control race in two hour , 25 seconds—mor than two minut better than the current world best .",the-wall-street-journal
13,2017 Toyota Land Cruiser: The Hippopotamus of Luxury SUVs,"They don’t build them like thi anymor , becaus if they did , all SUV would weigh three ton and get 13 mile to the gallon .",the-wall-street-journal
7,"More Chibok Girls Kidnapped by Boko Haram Have Been Released, Nigeria Says","A number of schoolgirl taken three year ago by the Islam extremist in northern Nigeria have been releas , a govern offici said .",the-wall-street-journal
6,The insider and the outsider: McConnell and Trump try for a deal on health care,Their fragil allianc will face it biggest test in the controversi GOP effort to supplant Obamacar .,the-washington-post
6,Analysis | Democrats’ two biggest opponents ahead of 2018 may be time and themselves,"Democrat say Republican will “pay the price” in the midterm for the health-car bill , but their intern divis stand in the way of a strong campaign .",the-washington-post
6,"‘Nobody dies because they don’t have access to health care,’ GOP lawmaker says. He got booed.","Rep. Raúl Labrador , a member of the conserv Hous Freedom Caucu , made the comment at a town hall meet in Lewiston , Idaho .",the-washington-post
6,‘Does it pass the Jimmy Kimmel test?’ asks GOP senator who authored proposal to replace Obamacare,Sen. Bill Cassidi ( R-La. ) co-author a propos that he say would keep protect on peopl with preexist condit .,the-washington-post
13,"In a Beijing ballroom, Kushner family pushes $500,000 ‘investor visa’ to wealthy Chinese",Repres from the Kushner famili busi urg Chines citizen to consid invest hundr of thousand of dollar in a New Jersey real estat project .,the-washington-post
9,Always Dreaming wins the 143rd Kentucky Derby going away on a muddy track,"Alway Dream , ridden by jockey John Velazquez , held off Lookin at Lee and Battl of Midway down the stretch to claim the first leg of the Tripl Crown .",the-washington-post
6,"In French election, voters face a choice that mirrors the West’s new divide",Marin Le Pen is unlik to win Sunday. But her far-right movement ha solidifi it stand .,the-washington-post
6,The dark history at the heart of the French election,"In a pivot vote , the past is a key issu for both candid .",the-washington-post
6,Analysis | Macron’s emails got hacked. Here’s why French voters won’t hear much about them before Sunday’s election.,A pre-elect blackout ha kept most French journalist quiet .,the-washington-post
7,82 Chibok girls freed in Nigeria after years in Boko Haram custody,The girl were kidnap in 2014 and came to symbol the wrath of Nigeria 's insurgency. More than 100 of them are still miss .,the-washington-post
10,Flying taxis or futuristic tunnels won’t save us from the misery of traffic,‘These idea are not necessarili for the public good’,the-verge
10,"20,000-year-old artifacts, 21st century technology","Museum are turn to virtual realiti , app , and interact experi to keep tech-savvi visitor engag",the-verge
4,"New trailers: The Dark Tower, Marvel’s The Defenders, House of Cards, and more","The Wachowski & # 39 ; strang , celebratori , and globe-span seri Sense8 return for a second season on Netflix thi week , so my colleagu Tasha Robinson sat down to talk about the show with actor ...",the-verge
10,New Nintendo 2DS XL hands-on: this is the 3DS that always should have been,"The New Nintendo 2D XL came as a surpris to the tech world. In the lead-up to the releas of the Switch , Nintendo said it new portabl hardwar and it old handheld would coexist. But as the ...",the-verge
6,FCC opens investigation into Stephen Colbert’s controversial Trump insult,Over potenti obscen violat,the-verge
4,Watch this dancing Pikachu get dragged mercilessly offstage for deflating mid-performance,LET HIM DANC .,the-verge
10,"Inundated by spam Facebook accounts, USA Today has asked the FBI to investigate",Nearli a third of it Facebook follow were purg last month,the-verge
10,Emails leaked in ‘massive hacking attack’ on French presidential campaign,Eeri similar to Clinton campaign hack,the-verge
10,This minimalist cell phone is designed to be as basic as possible,"No text , e-mail , or anyth els",the-verge
10,This spherical chess board uses magnets to change up the game,A whole new spin on the game,the-verge
6,"In Rare Unity, Hospitals, Doctors and Insurers Criticize Health Bill","The House’ passag of the bill led to an outcri from the health care industri and consum group , which found an uncommon alli in some insur .",the-new-york-times
9,2017 Kentucky Derby Contenders: The Experts Make Their Picks,Joe Drape and Melissa Hoppert of The New York Time weigh in on the contend for the 143rd run of the Kentucki Derbi .,the-new-york-times
15,18 Penn State Students Charged in Fraternity Death,"Eight were charg with involuntari manslaught — as wa the fratern itself , Beta Theta Pi — in the death of Timothi Piazza on Feb. 4 .",the-new-york-times
6,House Passes Measure to Repeal and Replace the Affordable Care Act,"After week of struggl , Hous Republican narrowli pass hard-fought legisl to repeal and replac larg part of the Afford Care Act .",the-new-york-times
6,G.O.P. Cheers a Big Victory. But Has It Stirred a ‘Hornet’s Nest’?,"Democrat saw a mirror imag of their own polit disastr health care experi in 2010 , and they also saw an opportun to possibl recaptur the Hous .",the-new-york-times
15,Police Officer Who Fatally Shot 15-Year-Old Texas Boy Is Charged With Murder,"The Dalla Sheriff’ Depart issu a warrant for the arrest of the offic , Roy D. Oliv II , who kill Jordan Edward as he left a parti .",the-new-york-times
6,A Little-Noticed Target in the House Health Bill: Special Education,A provis of the Republican plan to replac the Afford Care Act would sharpli cut Medicaid fund for special educ program across the countri .,the-new-york-times
15,Student Arrested After Crawling Into a Duct to Steal an Exam,"The plot , carri out in the wee hour of Wednesday at the Univers of Kentucki , wa foil becaus the instructor wa work late , an offici said .",the-new-york-times
6,Who Wins and Who Loses in the Latest G.O.P. Health Care Bill,"The rich and healthi benefit , but poor and disabl peopl who use Medicaid could lose out .",the-new-york-times
6,Macron Campaign Says It Was Target of ‘Massive’ Hacking Attack,"A trove of intern campaign document wa post onlin , campaign staff for the French presidenti candid said .",the-new-york-times
6,French elections: Voters decide between Le Pen and Macron,"After bitter contest that expos nation divid , French voter choos their next presid .",bbc-news
7,Nigeria Chibok girls: Eighty-two freed by Boko Haram,The abduct of 276 girl in 2014 spark a global outcri and the # BringBackOurGirl campaign .,bbc-news
4,The National Symphony Orchestra's one take wonder as they record straight to vinyl,"The Nation Symphoni Orchestra ha made a `` direct cut '' album , record straight to vinyl. It mean no second chanc for the musician , produc or engin at Air Studio .",bbc-news
13,"Automation poses a high risk to 1.2m Scottish jobs, report says",A think tank say 46 % of job in Scotland are at `` high risk '' of autom in the period up to 2030 .,bbc-news
7,"Hannover evacuates 50,000 over 'World War Two bombs'",A tenth of the citi will leav their home while suspect World War Two bomb are defus .,bbc-news
9,Watch: Match of the Day,Watch BBC One live on BBC iPlay .,bbc-sport
9,Swansea City: Players to pay for fans' tickets at Sunderland,"Swansea 's player will cover the cost of 3,000 away ticket for the club 's match at Sunderland next Saturday .",bbc-sport
9,Madrid Open: Johanna Konta suffers first-round defeat to Laura Siegemund,Johanna Konta 's struggl on clay continu as a final-set slump see her lose to Laura Siegemund in the Madrid Open first round .,bbc-sport
9,Tyson Fury: Anthony Joshua will be 'my easiest' fight says former world champion,Tyson Furi tell BBC Radio 5 live he would not need a warm-up fight befor outclass unifi champion Anthoni Joshua .,bbc-sport
9,BBC Women's Footballer of the Year 2017: Meet the five nominees,Meet the contend and vote for your winner of the BBC Women 's Footbal of the Year 2017 award .,bbc-sport
6,French Polls Open for Final Round of Presidential Election,French poll station open at 8 a.m. Pari time Sunday for the second round of vote in the nation’ 2017 presidenti elect .,bloomberg
13,FX Traders Losing Confidence in Dollar With Few Catalysts to Buy,Currenc trader are get no joy from one of the market’ most crowd trade .,bloomberg
7,"Protesters March in Venezuela, Destroy Chavez Statue","Caraca , Venezuela ( AP ) -- Women bang on pan and some strip off their white shirt Saturday as they protest Venezuela 's socialist govern in an event the opposit bill as a `` women 's march against repression. '' As they march , local media carri a video show peopl toppl a statu of the late Presid Hugo Chavez the day befor in the western state of Zulia .",bloomberg
4,17 Unsettling Pixar Moments That Freaked You The Fuck Out,"Too far , Pixar. Too far .",buzzfeed
17,17 Fucked-Up First Date Stories That’ll Make You Want To Be Single,Omfg .,buzzfeed
16,Go Camping And We'll Reveal Who You'll Sleep With Next,A-camp we will go !,buzzfeed
17,17 Photos That Prove Kids Are Just Tiny Jerks,"So hilari , yet so mean .",buzzfeed
17,29 Jokes From Arrested Development That Will Never Not Be Funny,"'He lost hi left hand , so he 's go to be all right . '",buzzfeed
17,Literally Just A Bunch Of Celebrity Outfits From 2007 That Will Make You Say 'Girl WHAT Were You Thinking?!',Time have chang .,buzzfeed
17,These Women Are Killing It In The Gaming Industry But Still Get Mistaken For 'Booth Babes','Even though the year is 2017 if player get a whiff of me be not a dude it 's on for young and old . ',buzzfeed
17,I Tried 10 Insanely Popular Pinterest Beauty Hacks IRL,Some deliv — and other ( definit ) did n't .,buzzfeed
17,15 Photos All Feminists Who Don't Have Time For The Patriarchy Will Understand,"'Idk I think femin should be call someth differ , like common sens or someth . '",buzzfeed
6,What you need to know about Jared Kushner - CNN Video,Jare Kushner is Presid Trump 's son-in-law and a senior advis who play a big role in the Trump administr .,cnn
6,"Poll: Ivanka, Jared's WH roles inappropriate - CNN Video","Fewer voter have unfavor opinion of the first famili than Presid Donald Trump , but a major disapprov of the advis role of Ivanka Trump and Jare Kushner , accord to a Quinnipiac Univers poll of regist voter .",cnn
4,'SNL' asks 'Where in the World is Kellyanne Conway?',"Move over Carmen Sandiego , `` Saturday Night Live '' is look for Kellyann Conway .",cnn
6,"Smerconish: Colbert, progressives go low - CNN Video","CNN 's Michael Smerconish say that Stephen Colbert and progress are go low , someth they critic Presid Trump for dure the 2016 elect .",cnn
6,FCC is reviewing complaints about Colbert's Trump jokes. But that's its job,The FCC is review complaint about Stephen Colbert 's comment about Presid Trump on Monday night that some found to be offens .,cnn
6,Is Colbert's Tump joke a firing offense?,"An onlin campaign aim to have Stephen Colbert fire for hi Presid Trump jokes. CNN comment Judi Gold , Paul Callan and Danni Cevallo weigh in on what should happen next:",cnn
6,France holds its breath as polls open,French voter head to the poll Sunday for the final act in one of the most tumultu presidenti elect campaign in the countri 's histori .,cnn
9,Olympic Bobsledder Steven Holcomb Dies at Age 37,"Unit State Olymp bobsledd Steven Holcomb ha die at the age of 37. Holcomb wa found dead in Lake Placid , New York , at the Unit State Olymp Train Center on Saturday , ...",cnn
4,"‘SNL’: ‘Star Trek’ lost episode, Spock’s half-brother revealed","‘SNL’ : ‘Star Trek’ lost episod , Spock’ half-brother rev",entertainment-weekly
4,‘SNL’: Men are clueless to women’s plight in ‘Handmaid’s Tale’ spoof,‘SNL’ : Men are clueless to women’ plight in ‘Handmaid’ Tale’ spoof,entertainment-weekly
4,"‘SNL’: Mechanics love ‘RuPaul’s Drag Race,’ face off in fierce lip synch battle","‘SNL’ : Mechan love ‘RuPaul’ Drag Race , ’ face off in fierc lip synch battl",entertainment-weekly
4,‘SNL’ asks: ‘Where in the world is Kellyanne Conway?’,‘SNL’ ask : ‘Where in the world is Kellyanne Conway ? ’,entertainment-weekly
4,"‘SNL’: Host Chris Pine has to explain he’s not Evans, Hemsworth, or Pratt in opening monologue","‘SNL’ : Host Chri Pine ha to explain he’ not Evan , Hemsworth , or Pratt in opening monologu",entertainment-weekly
4,‘SNL’: Kate McKinnon and Alex Moffat parody ‘Morning Joe’ in cold open,‘SNL’ : Kate McKinnon and Alex Moffat parodi ‘Morn Joe’ in cold open,entertainment-weekly
4,‘Alien: Covenant’: EW review,‘Alien : Covenant’ : EW review,entertainment-weekly
4,'Class' Recap: (Don't Know) Where the Heart Is,April goe to war — against herself and Corikinu,entertainment-weekly
4,'Doctor Who' Recap: Little Grey (Jail) Cells,"Just as we’r ponder what could be behind the Doctor and Nardole’ mysteri larg vault door , the show present us with a coupl more — all of which are locat in Bill and her friend…",entertainment-weekly
4,"Debra Messing, ‘Daily Show’ among winners at GLAAD Media Awards",The 'Will & Grace ' star wa honor with the Excel in Media Award,entertainment-weekly
6,What to Watch For as France Goes to the Polls to Elect a New President,Turnout will be import : The latest poll say about a quarter of France’ voter may abstain becaus they do not support either candid .,google-news
6,AP FACT CHECK: Squishy claims follow health care bill,"They promis you a rose garden , from the Rose Garden .",google-news
